Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2024-02-25,12,2,,997.91,0.011,906.4857,21.95,97.85,2.59,299.0,38.0,0.0039,34,7.2,0.5,1324.44882,22.48844906,97.88345652,3.104372265,306.5511935,29.65320582,1248.7238566376843,19.760736327579966,97.06842155873828,2.7348821938769188,304.2432766950369,38.40412903816393,0.956452045,1.094361316,0.978152992,0.99431549,1.011122005,0.924110817
2024-02-25,12,3,,1505.08,0.019,1171.662,18.9,92.12,2.89,305.0,45.4,0.013525394,34,7.2,0.5,1938.127317,25.28343788,96.98322795,2.796190071,304.868836,30.38010945,1718.3945501668843,21.176067294698203,95.91083580827416,2.7973029009202945,304.94260054259854,34.62675315858637,0.843311243453227,0.9952340822408028,0.9896614746420572,1.0036441444548962,1.0049287089851826,0.9892560416929626
2024-02-25,12,4,,2119.61,0.0295,,,,,,,0.020095918,34,7.2,0.5,1851.0212620025025,21.90873278464962,93.57716097460404,2.655703667368677,308.8427201525621,32.88783299750129,2194.944365288978,22.013648020696174,94.55471731730208,2.646061038707156,307.3279899272098,33.2450160640098,,,,,,
2024-02-25,12,5,,2716.05,0.0375,,,,,,,0.0531271742324182,34,7.2,0.5,2372.770829242867,22.670170375067347,91.87263845651788,2.6070726161183533,313.4913503440068,29.97729740001603,,,,,,,,,,,,
2024-02-25,12,6,,3307.9,0.051,,,,,,,0.085948029353852,34,7.2,0.5,2978.775648872448,23.27833296105129,89.90805099974224,2.4921371383324025,319.2884749800236,27.28415836694281,,,,,,,,,,,,
2024-02-25,12,7,,3888.32,0.061,,,,,,,0.1185171852396737,34,7.2,0.5,3614.447454166506,23.40842135721828,87.76687001736255,2.203841600218565,325.7031067329409,26.14568877975319,,,,,,,,,,,,
2024-02-25,12,8,,4309.7,0.0705,,,,,,,0.1280171852396737,34,7.2,0.5,4221.374989489324,22.717124079784394,85.54067972399511,1.7375334580900472,332.37283375612105,27.021741678876875,,,,,,,,,,,,
2024-02-25,12,9,,4805.73,0.0795,,,,,,,0.1370171852396737,34,7.2,0.5,4794.49097616751,21.27479390367268,83.27442276766158,1.2173144927403248,339.05495025106313,29.00661665628252,,,,,,,,,,,,
2024-02-25,12,10,,5302.42,0.0885,,,,,,,0.1460171852396737,34,7.2,0.5,5335.589293889803,19.281297159500355,81.01064624491958,0.7375752356702147,345.4150396442111,31.49643252118732,,,,,,,,,,,,
2024-02-25,12,11,,5791.69,0.097,,,,,,,0.1545171852396737,34,7.2,0.5,5846.101699886866,16.936560894797072,78.77258970445752,0.35627626745721,351.2278110449425,34.18215779366741,,,,,,,,,,,,
2024-02-25,12,12,,6118.18,0.1045,,,,,,,0.1620171852396738,34,7.2,0.5,6312.755875597094,14.332496074472983,76.58250183405475,0.0767008991899693,356.3042641194226,37.230045845147735,,,,,,,,,,,,
2024-02-25,13,0,,146.51,0.0,158.35,13.6,98.59,0.92,318.0,39.2,0.0,34,7.2,0.5,158.35,13.6,98.59,0.92,318.0,39.2,158.2968541,11.4549489,99.7260278,0.966171556,313.3274996,57.42278334,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-25,13,1,,509.83,0.0045,507.1278,16.31,98.22,2.38,307.0,32.8,0.00425,34,7.2,0.5,862.5631891,18.9969222,99.11393972,1.663562472,305.2057656,30.30206715,698.5566731398469,15.855631192550677,98.37213622435492,2.394743782950912,305.44815949908354,37.69078535152183,0.991681306,1.072155506,0.985286815,1.052332792,1.00793657,0.84734127
2024-02-25,13,2,,997.91,0.011,952.4595,19.87,96.92,3.01,300.0,28.3,0.0097,34,7.2,0.5,1293.703764,20.98193926,97.83012979,3.028206741,304.1108703,29.35139975,1315.8603825926575,19.957805729949737,97.88982837241907,2.920502037082499,300.93575541720685,31.913043002122464,0.973659914,1.065298423,0.984661162,1.017070346,1.005427908,0.827968253
2024-02-25,13,3,,1505.08,0.019,1535.1,22.8,96.3,2.87,302.0,33.7,0.019703242,34,7.2,0.5,1839.907838,23.48942175,96.3925699,3.222265693,303.7053111,26.71554611,1905.1233606830208,22.52952418512892,96.79691537643453,2.9909472873062835,301.7969624443411,30.534857331250493,0.8821948399464822,1.010266462991251,0.9944661510097756,0.9942283733032374,1.0009282297896536,0.923267848595026
2024-02-25,13,4,,2119.61,0.0295,,,,,,,0.03254238,34,7.2,0.5,2166.8221946970325,23.82976611685909,94.73564634689032,2.7589367014924915,306.31385511746606,28.629687595615994,2456.171920965307,23.58760484466905,95.26281638716036,2.7749526925349794,306.029789150655,31.00908110163584,,,,,,
2024-02-25,13,5,,2716.05,0.0375,,,,,,,0.0539402014517837,34,7.2,0.5,2681.9411932621506,24.023137738034663,92.88826335931476,2.4944591214687843,312.4132121977133,28.47577993896871,,,,,,,,,,,,
2024-02-25,13,6,,3307.9,0.051,,,,,,,0.0752849615502678,34,7.2,0.5,3223.4845765170817,23.68195043718363,90.88124610368652,2.1784993469128264,318.94608095794644,28.216769541162343,,,,,,,,,,,,
2024-02-25,13,7,,3888.32,0.061,,,,,,,0.0965648463650314,34,7.2,0.5,3772.742589338089,22.89289157275178,88.8103702142899,1.801435158705834,325.2979030268093,28.48483333147841,,,,,,,,,,,,
2024-02-25,13,8,,4309.7,0.0705,,,,,,,0.1060648463650314,34,7.2,0.5,4303.306643044101,21.61234510633568,86.73450959570557,1.38134133236564,331.2646763246223,29.59333186174668,,,,,,,,,,,,
2024-02-25,13,9,,4805.73,0.0795,,,,,,,0.1150648463650314,34,7.2,0.5,4813.587751420827,19.93269317838424,84.6664754485569,0.9884837633017092,336.8405580934028,31.187397599023456,,,,,,,,,,,,
2024-02-25,13,10,,5302.42,0.0885,,,,,,,0.1240648463650314,34,7.2,0.5,5303.743037481218,17.974581726034685,82.61007110755767,0.6706964162269184,341.98963525746325,33.01686869684469,,,,,,,,,,,,
2024-02-25,13,11,,5791.69,0.097,,,,,,,0.1325648463650314,34,7.2,0.5,5771.97065123771,15.838633333847245,80.56060638953979,0.451995574126678,346.6931172314662,34.9569457183125,,,,,,,,,,,,
2024-02-25,13,12,,6118.18,0.1045,,,,,,,0.1400648463650314,34,7.2,0.5,6201.464317874481,13.533541715534792,78.52714243132426,0.31447974395127,350.8545367175116,37.23240241639745,,,,,,,,,,,,
2024-02-25,14,0,,146.51,0.0,158.35,12.55,98.6,1.0,315.0,38.3,0.0,34,7.2,0.5,158.35,12.55,98.6,1.0,315.0,38.3,158.3339637,10.75017978,97.40375195,1.126716447,317.9276223,36.27652078,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-25,14,1,,509.83,0.0045,529.2719,16.91,98.35,2.33,310.0,37.0,0.0037,34,7.2,0.5,882.8049288,18.51782911,99.16083011,1.864814147,302.5093394,30.05928751,901.390074905516,17.763685937936554,95.77295376475044,2.0698179939224777,307.1268036361655,38.24662409747785,0.991008,1.058349274,0.988846937,1.028174576,1.009181345,0.890173662
2024-02-25,14,2,,997.91,0.011,775.6411,18.63,96.01,1.8,298.0,46.8,0.0038,34,7.2,0.5,1331.519624,21.09331235,97.97427433,2.916693325,303.8054968,29.95798744,1388.1754133019597,19.95485179918004,95.155377913103,2.2837780640360443,304.18465604493827,33.48389898844248,0.939411785,0.938486581,0.997703576,0.952657201,1.003920828,1.057114765
2024-02-25,14,3,,1505.08,0.019,1182.278,22.02,92.95,2.54,295.0,44.6,0.013671939,34,7.2,0.5,1980.98447,22.13578598,96.76124101,2.037351912,302.0904676,32.71082624,1875.402661665563,21.39752003985568,94.20831244419428,2.2408951117401776,304.53519755788346,32.20376658433137,0.7823730927263824,0.9757764213367676,1.0076682392001806,1.0069057375202972,0.9860905291104828,1.1006901081192904
2024-02-25,14,4,,2119.61,0.0295,,,,,,,0.022552474,34,7.2,0.5,1841.168943476184,21.40114659929816,93.67612568482564,2.0703779427696154,303.1247100443729,35.63687187280043,2353.3132217778,21.932428506501115,92.9632611614111,2.056178513659409,307.4004881862225,32.37684395446405,,,,,,
2024-02-25,14,5,,2716.05,0.0375,,,,,,,0.0614868567698745,34,7.2,0.5,2348.9706789651937,21.951507701983328,91.9822750968087,2.1008116284069605,308.3918978107649,32.57183595765461,,,,,,,,,,,,
2024-02-25,14,6,,3307.9,0.051,,,,,,,0.1002148431757413,34,7.2,0.5,2956.8202312886538,22.54190750132762,89.98272129365171,2.106709129124632,314.7005275794814,29.081123750367823,,,,,,,,,,,,
2024-02-25,14,7,,3888.32,0.061,,,,,,,0.1387034456313096,34,7.2,0.5,3602.985668364213,22.76643960541289,87.76823653016268,1.920953241553803,321.5402392558751,27.36361075576212,,,,,,,,,,,,
2024-02-25,14,8,,4309.7,0.0705,,,,,,,0.1482034456313097,34,7.2,0.5,4218.983854224199,22.14919245858887,85.43836422804306,1.511579418416,328.62661858375685,28.26792356465135,,,,,,,,,,,,
2024-02-25,14,9,,4805.73,0.0795,,,,,,,0.1572034456313096,34,7.2,0.5,4797.928188348024,20.718042139527583,83.0399316278979,1.0166917445546018,335.7672551238585,30.63926210725405,,,,,,,,,,,,
2024-02-25,14,10,,5302.42,0.0885,,,,,,,0.1662034456313096,34,7.2,0.5,5341.15401893224,18.67159747430695,80.62480090031836,0.5445075557064956,342.59684675651505,33.68487960337076,,,,,,,,,,,,
2024-02-25,14,11,,5791.69,0.097,,,,,,,0.1747034456313096,34,7.2,0.5,5850.539588649003,16.226436023268008,78.22548349666431,0.1641099086653757,348.8463640378845,36.98334013052451,,,,,,,,,,,,
2024-02-25,14,12,,6118.18,0.1045,,,,,,,0.1822034456313097,34,7.2,0.5,6314.546650859687,13.495641589110836,75.8707159774883,-0.1136206171960889,354.2997451509806,40.678186180350096,,,,,,,,,,,,
2024-02-25,15,0,,146.51,0.0,158.35,16.67,98.77,1.13,314.0,39.1,0.0,34,7.2,0.5,158.35,16.67,98.77,1.13,314.0,39.1,158.2025975,13.87500178,100.7615683,1.197486497,307.6272185,51.981854,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-25,15,1,,509.83,0.0045,589.5516,19.25,98.06,2.45,305.0,33.2,0.0051,34,7.2,0.5,804.0030882,20.64739203,98.90533773,1.630003094,304.7051192,30.81631123,732.3912373817072,18.542602847860472,99.95278563304537,2.4537268412795075,298.9069846387888,32.28058849760816,0.996443967,1.106640584,0.978394241,1.056092337,1.009915269,0.855399234
2024-02-25,15,2,,997.91,0.011,1096.682,22.93,97.25,2.84,294.0,29.0,0.0109,34,7.2,0.5,1254.668852,22.88224636,97.49376587,2.952467571,304.5958946,29.83390932,1388.9568006838344,22.44862510813028,99.32672416327102,2.801688428065674,297.11720986268136,29.84484234416685,0.981995677,1.108818436,0.977187463,1.014972802,1.003831262,0.867322176
2024-02-25,15,3,,1505.08,0.019,1711.11,25.54,95.18,2.66,298.0,30.1,0.020268247,34,7.2,0.5,1886.100136,25.72747042,96.26711582,2.959033046,303.2528792,28.06587684,1978.210284896828,24.354488626308964,98.06783085317409,2.722561332094362,300.4202825083481,30.50507868146892,0.9117075086736676,1.0368235974916322,0.9770521002612388,0.996671597852932,1.0006311329352326,0.954201591934745
2024-02-25,15,4,,2119.61,0.0295,,,,,,,0.031336984,34,7.2,0.5,2290.7288781511807,25.617605218760666,94.2261325061624,2.402835301436511,306.36956013331746,30.61581783658119,2512.569937570969,24.707776019697903,96.439209824091,2.4108596117445207,306.17632217240606,32.0852722269142,,,,,,
2024-02-25,15,5,,2716.05,0.0375,,,,,,,0.0486300325431528,34,7.2,0.5,2788.007857452075,25.15624446224228,92.42423412275473,2.071110724895798,313.0105063092497,31.305602489187446,,,,,,,,,,,,
2024-02-25,15,6,,3307.9,0.051,,,,,,,0.0659234392222732,34,7.2,0.5,3300.8812088059058,24.274494874631905,90.54632255033212,1.735084472988398,319.4378175528899,31.671819487750163,,,,,,,,,,,,
2024-02-25,15,7,,3888.32,0.061,,,,,,,0.0832127414672079,34,7.2,0.5,3819.702775018443,23.102487465861493,88.6524443800105,1.3953076457313711,325.33422005435875,32.27729068004674,,,,,,,,,,,,
2024-02-25,15,8,,4309.7,0.0705,,,,,,,0.0927127414672079,34,7.2,0.5,4326.282938948921,21.624118636752684,86.76743530308167,1.062819638732399,330.7061494333604,33.428185508920585,,,,,,,,,,,,
2024-02-25,15,9,,4805.73,0.0795,,,,,,,0.1017127414672079,34,7.2,0.5,4818.140587346432,19.893608915722744,84.88440180985833,0.7810531569445375,335.670533177755,34.91814583598914,,,,,,,,,,,,
2024-02-25,15,10,,5302.42,0.0885,,,,,,,0.1107127414672079,34,7.2,0.5,5293.796467148089,17.982240021308325,82.99334592664883,0.577819367781854,340.27841476325654,36.578029148857645,,,,,,,,,,,,
2024-02-25,15,11,,5791.69,0.097,,,,,,,0.1192127414672079,34,7.2,0.5,5749.918861333104,15.948287829761195,81.08345373335591,0.4639231884919035,344.5479414364959,38.32195116950576,,,,,,,,,,,,
2024-02-25,15,12,,6118.18,0.1045,,,,,,,0.1267127414672079,34,7.2,0.5,6168.17275997266,13.768779951644962,79.16358773818482,0.413829236513692,348.3822877298073,40.40147975812923,,,,,,,,,,,,
2024-02-25,16,0,,146.51,0.0,158.35,12.1,98.22,0.85,321.0,38.2,0.0,34,7.2,0.5,158.35,12.1,98.22,0.85,321.0,38.2,158.4427508,11.29293573,100.2731885,0.854017888,320.3552864,72.20630129,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-25,16,1,,509.83,0.0045,422.7015,14.96,98.8,2.31,320.0,37.5,0.00375,34,7.2,0.5,898.1061591,18.29971806,98.98745608,1.66582946,305.8797493,29.24120645,553.7281220047271,14.162015078881822,99.26570929526478,2.419531159958376,315.6481673902515,49.08886766987589,0.99064586,1.05559849,0.989438918,1.040335599,1.013152749,0.816948182
2024-02-25,16,2,,997.91,0.011,795.9244,18.66,98.23,3.42,313.0,31.3,0.01005,34,7.2,0.5,1244.666799,19.61162438,98.07740292,3.030105104,308.6238903,28.77642172,1118.1019812481115,17.91163103922228,98.73554898253012,3.158237049341698,308.33227319633454,36.80361296198318,0.978271548,1.082951548,0.98679517,1.033482912,1.014785941,0.7434755
2024-02-25,16,3,,1505.08,0.019,1184.946,20.53,96.44,3.18,305.0,30.9,0.020475485,34,7.2,0.5,1701.494998,22.60889287,96.91920137,3.69191335,308.6834887,24.10399921,1726.2830160873543,21.25435809562517,97.79606030927631,3.3916384157134787,305.4899157618434,31.56017011508901,0.8640513052012673,1.0100511838332007,0.9921651201491613,0.9943866414506533,1.009240841034056,0.8548506359996823
2024-02-25,16,4,,2119.61,0.0295,,,,,,,0.030824712,34,7.2,0.5,1999.660557139092,23.475983111831606,95.63574733470038,3.2259306492359734,309.8577393163052,25.911434599824524,2314.284516558079,23.242369780449085,96.39095891651844,3.244141176846312,307.0206106590264,30.31106664560539,,,,,,
2024-02-25,16,5,,2716.05,0.0375,,,,,,,0.0552202985775297,34,7.2,0.5,2551.97299041378,24.471636468975312,93.80103152671408,2.985563411582,314.7472040368052,24.989200327297848,,,,,,,,,,,,
2024-02-25,16,6,,3307.9,0.051,,,,,,,0.0795017524451926,34,7.2,0.5,3133.344468377709,24.68506171952453,91.71041972144444,2.63869775224172,321.10525577762104,24.428442140032708,,,,,,,,,,,,
2024-02-25,16,7,,3888.32,0.061,,,,,,,0.1036485408425555,34,7.2,0.5,3718.282719579372,24.19532709656788,89.50058284135596,2.1814450377322148,327.8567021667724,24.664410754793582,,,,,,,,,,,,
2024-02-25,16,8,,4309.7,0.0705,,,,,,,0.1131485408425556,34,7.2,0.5,4276.1142019991,22.98859480372248,87.27066259334975,1.6473345356277045,334.4470606974364,25.89110788354817,,,,,,,,,,,,
2024-02-25,16,9,,4805.73,0.0795,,,,,,,0.1221485408425556,34,7.2,0.5,4807.480034804536,21.231119944422527,85.05794225569511,1.1321414350271657,340.66585312269416,27.63778911237359,,,,,,,,,,,,
2024-02-25,16,10,,5302.42,0.0885,,,,,,,0.1311485408425556,34,7.2,0.5,5314.833629770867,19.110695600297834,82.88022749675787,0.7006479289831679,346.3659642417086,29.611526715708287,,,,,,,,,,,,
2024-02-25,16,11,,5791.69,0.097,,,,,,,0.1396485408425556,34,7.2,0.5,5798.043843028163,16.775381080549078,80.7370511112742,0.3864673910384439,351.4946665015256,31.67776287036742,,,,,,,,,,,,
2024-02-25,16,12,,6118.18,0.1045,,,,,,,0.1471485408425556,34,7.2,0.5,6241.530169890064,14.262292452386308,78.63505811563546,0.1759099082522046,355.9657124549291,34.04177060452947,,,,,,,,,,,,
2024-02-25,17,0,,146.51,0.0,158.35,10.79,98.7,0.86,320.0,38.6,0.0,34,7.2,0.5,158.35,10.79,98.7,0.86,320.0,38.6,158.4142824,9.534063188,97.77375065,0.93598536,324.2491689,51.72387829,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-25,17,1,,509.83,0.0045,406.3385,13.42,97.78,2.28,319.0,39.6,0.00315,34,7.2,0.5,924.2747555,17.63811681,99.54246194,1.835928416,304.4581284,29.58008643,761.1884550246479,14.393457753434053,95.2485150089788,2.141872455993864,316.0922316450579,42.02599595620927,0.989902496,1.005336626,0.995584419,1.020259518,1.010249605,0.835398299
2024-02-25,17,2,,997.91,0.011,763.0466,17.86,97.96,2.36,304.0,36.1,0.00325,34,7.2,0.5,1243.519708,18.24251046,97.88059699,3.021651144,307.1712097,29.05104019,1277.8227492351114,17.77668131884517,94.9666789546324,2.57439563468,308.1533096183021,33.68464645360122,0.952971873,0.951626518,1.00109758,0.97163082,1.006577206,0.914417122
2024-02-25,17,3,,1505.08,0.019,1113.892,18.73,94.73,2.7,299.0,41.1,0.014443511,34,7.2,0.5,1869.519357,20.98441497,97.27543228,2.638707852,304.3480518,28.6323362,1807.506376345683,20.373215125889747,94.23424685575291,2.6453160926052544,305.3920901483242,31.00101343533188,0.7976621722512942,0.951355178947112,1.0210587778331803,0.9938278221551066,0.9920082900465274,1.0036225341587683
2024-02-25,17,4,,2119.61,0.0295,,,,,,,0.021996829,34,7.2,0.5,1845.5106771031544,20.62801209784188,95.02390211911468,2.4636822615007143,304.3824827743506,31.113932360885013,2313.649488848705,21.682766388754413,93.06408620350707,2.478982985360826,306.83461602934227,31.001627904822367,,,,,,
2024-02-25,17,5,,2716.05,0.0375,,,,,,,0.0595694519139549,34,7.2,0.5,2366.429727614894,21.514379712517105,93.29416533157178,2.44286882390869,309.28237520534543,28.74489023683751,,,,,,,,,,,,
2024-02-25,17,6,,3307.9,0.051,,,,,,,0.096941834602757,34,7.2,0.5,2974.869063698603,22.17095965538717,91.21761236148453,2.371672481458789,315.6848565557633,26.06333818892615,,,,,,,,,,,,
2024-02-25,17,7,,3888.32,0.061,,,,,,,0.1340810774511792,34,7.2,0.5,3615.286786269295,22.342153323950388,88.92469153626739,2.1145838088738165,322.7075997838124,24.832806867161445,,,,,,,,,,,,
2024-02-25,17,8,,4309.7,0.0705,,,,,,,0.1435810774511792,34,7.2,0.5,4224.568635555043,21.67114202851004,86.5341453965164,1.6535961989809462,329.8961356527992,25.777428494057894,,,,,,,,,,,,
2024-02-25,17,9,,4805.73,0.0795,,,,,,,0.1525810774511792,34,7.2,0.5,4797.985481406902,20.230667599878323,84.09852615884114,1.1239456022665677,337.02027711927605,27.928204390434946,,,,,,,,,,,,
2024-02-25,17,10,,5302.42,0.0885,,,,,,,0.1615810774511792,34,7.2,0.5,5337.601588717601,18.22465019328422,81.66659349254476,0.628737319948843,343.7486945772443,30.63476095756392,,,,,,,,,,,,
2024-02-25,17,11,,5791.69,0.097,,,,,,,0.1700810774511792,34,7.2,0.5,5845.19958648444,15.858126092667218,79.26501950841875,0.2321656654074196,349.8600514837475,33.55841393490744,,,,,,,,,,,,
2024-02-25,17,12,,6118.18,0.1045,,,,,,,0.1775810774511793,34,7.2,0.5,6308.589813525333,13.230845074920374,76.9174006315542,-0.0582488205907761,355.1740137730636,36.85186576137816,,,,,,,,,,,,
2024-02-25,18,0,,146.51,0.0,158.35,14.36,98.77,1.02,318.0,42.0,0.0,34,7.2,0.5,158.35,14.36,98.77,1.02,318.0,42.0,158.302913,11.98290733,100.6230494,1.084141289,314.568133,63.07768499,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-25,18,1,,509.83,0.0045,520.6133,16.37,98.32,2.57,313.0,38.7,0.0044,34,7.2,0.5,818.1246833,19.03947046,99.09463925,1.727825508,306.3782782,32.00790996,643.4564744048698,16.029469529952888,98.18823968928382,2.566687639611568,309.0176823522575,45.1057921517293,0.996418543,1.100039023,0.981304777,1.054582572,1.012334476,0.824815644
2024-02-25,18,2,,997.91,0.011,933.9037,19.93,97.89,3.18,303.0,27.1,0.0102,34,7.2,0.5,1187.967362,20.68787491,97.69721395,3.303993193,307.5584285,30.18629672,1176.9041603832668,19.051368484727224,97.43245407886108,3.1122413968445493,305.0096858900131,35.54146226062514,0.980842879,1.088769941,0.981941739,1.013410239,1.009159363,0.814351916
2024-02-25,18,3,,1505.08,0.019,1496.051,20.31,95.62,3.12,305.0,31.1,0.020483124,34,7.2,0.5,1799.618995,23.86733849,96.67016052,3.453500983,305.8218561,26.38141704,1745.7003942772903,21.628541971826863,96.33949477286212,3.233078490020143,304.32974323836567,31.36240133267485,0.9208677181118172,0.9948719005138206,0.99952456865368,0.9945839123522896,1.0029274673606474,0.8877446511664618
2024-02-25,18,4,,2119.61,0.0295,,,,,,,0.032363179,34,7.2,0.5,2120.604781283529,22.966208417002026,94.839482003051,3.023082475265393,307.74511362400403,26.89403309784829,2302.833229545389,23.08458848334212,94.88459311289972,3.039544916944718,306.84682954579057,30.29478472498885,,,,,,
2024-02-25,18,5,,2716.05,0.0375,,,,,,,0.0513924322585772,34,7.2,0.5,2658.2245265526594,23.516956203965385,93.06833928648258,2.723906381791062,312.5843416407971,26.411388369918853,,,,,,,,,,,,
2024-02-25,18,6,,3307.9,0.051,,,,,,,0.0703548854581852,34,7.2,0.5,3211.4042998393465,23.373387858958896,91.12007456090394,2.343754190649233,318.3937525425924,26.34105028651281,,,,,,,,,,,,
2024-02-25,18,7,,3888.32,0.061,,,,,,,0.0892362517644606,34,7.2,0.5,3764.274221118827,22.650884673309392,89.09667453441776,1.9028404290313887,324.38194017010204,26.87753342111793,,,,,,,,,,,,
2024-02-25,18,8,,4309.7,0.0705,,,,,,,0.0987362517644606,34,7.2,0.5,4296.67942718355,21.39212650079181,87.06703171855762,1.436135802124672,330.150287147539,28.11182736070747,,,,,,,,,,,,
2024-02-25,18,9,,4805.73,0.0795,,,,,,,0.1077362517644606,34,7.2,0.5,4809.171200626628,19.73668861461659,85.05298959766883,1.0123825817963947,335.56429081314747,29.71091267067044,,,,,,,,,,,,
2024-02-25,18,10,,5302.42,0.0885,,,,,,,0.1167362517644606,34,7.2,0.5,5303.046463387603,17.825270848712144,83.05991136737931,0.675740191143766,340.5483328824294,31.46759828491136,,,,,,,,,,,,
2024-02-25,18,11,,5791.69,0.097,,,,,,,0.1252362517644606,34,7.2,0.5,5776.7360570615865,15.76113675085626,81.0809897533456,0.4460414748735659,345.0855398861503,33.29473407778335,,,,,,,,,,,,
2024-02-25,18,12,,6118.18,0.1045,,,,,,,0.1327362517644606,34,7.2,0.5,6212.554253934884,13.548329214194718,79.12235070404624,0.3017092973988416,349.09290640579235,35.43172143544035,,,,,,,,,,,,
